intial_population,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,55197,0,14587,485413,55197,0,,0.11371142,0.26427162,0.0
0,73821,0,26010,473990,73821,0,,0.1557438,0.35233876,0.0
0,95141,0,36720,463280,95141,0,,0.20536393,0.3859535,0.0
0,119723,0,48403,451597,119723,0,,0.26511025,0.40429157,0.0
0,146433,0,61164,438836,146433,0,,0.333685,0.41769272,0.0
0,172950,0,74234,425766,172950,0,,0.40620905,0.42922232,0.0
0,197494,0,87272,412728,197494,0,,0.47850886,0.44189698,0.0
0,218945,0,99226,400774,218945,0,,0.5463054,0.45320058,0.0
0,236537,0,109924,390076,236537,0,,0.60638696,0.46472222,0.0
0,250400,0,118955,381045,250400,0,,0.65714025,0.4750599,0.0
0,261145,0,126286,373714,261145,0,,0.69878304,0.48358575,0.0
0,269506,0,132442,367558,269506,0,,0.7332339,0.49142504,0.0
0,275741,0,137557,362443,275741,0,,0.76078445,0.49886307,0.0
0,280713,0,141670,358330,280713,0,,0.7833924,0.50467914,0.0
0,284966,0,145097,354903,284966,0,,0.80294055,0.50917304,0.0
0,288386,0,148020,351980,288386,0,,0.819325,0.51327044,0.0
0,291266,0,150436,349564,291266,0,,0.83322656,0.5164901,0.0
0,293559,0,152582,347418,293559,0,,0.8449735,0.51976603,0.0
0,295703,0,154323,345677,295703,0,,0.8554315,0.52188516,0.0
0,253316,44217,155874,344126,253316,44217,,0.7361141,0.6153342,0.17455274
0,234567,64235,157128,342872,234567,64235,,0.6841241,0.66986406,0.273845
0,214821,85106,158177,341823,214821,85106,,0.62845683,0.73632,0.3961717
0,192296,108576,159057,340943,192296,108576,,0.56401217,0.8271467,0.56462955
0,167491,134125,159833,340167,167491,134125,,0.49237874,0.9542781,0.8007893
0,142314,159817,160465,339535,142314,159817,,0.41914383,1.1275419,1.1229886
0,118132,184383,161002,338998,118132,184383,,0.34847403,1.3628992,1.5608218
0,96700,206125,161402,338598,96700,206125,,0.2855894,1.6691003,2.1315925
0,78364,224753,161713,338287,78364,224753,,0.23164946,2.0636134,2.8680644
0,63394,239894,161983,338017,63394,239894,,0.18754677,2.5551786,3.7841752
0,51730,251767,162173,337827,51730,251767,,0.15312572,3.1349893,4.866944
0,42320,261298,162327,337673,42320,261298,,0.12532835,3.835704,6.1743383
0,34954,268742,162475,337525,34954,268742,,0.10355974,4.648252,7.6884475
0,29096,274705,162567,337433,29096,274705,,0.08622749,5.5872626,9.441332
0,24105,279766,162651,337349,24105,279766,,0.07145419,6.7476044,11.60614
0,20021,283880,162719,337281,20021,283880,,0.05936,8.127417,14.1791115
0,16543,287396,162769,337231,16543,287396,,0.049055394,9.839147,17.372665
0,13713,290279,162811,337189,13713,290279,,0.040668588,11.872748,21.168161
0,11166,292865,162844,337156,11166,292865,,0.0331182,14.583916,26.228283
0,8964,295092,162876,337124,8964,295092,,0.026589623,18.170013,32.919678
0,7319,296764,162894,337106,7319,296764,,0.021711271,22.256319,40.54707
0,5873,298237,162916,337084,5873,298237,,0.017422957,27.739826,50.781033
0,4738,299384,162933,337067,4738,299384,,0.014056552,34.38856,63.187843
0,3730,300396,162944,337056,3730,300396,,0.011066411,43.68472,80.53512
0,2994,301132,162953,337047,2994,301132,,0.008883034,54.42652,100.57849
0,2404,301736,162959,337041,2404,301736,,0.0071326634,67.786606,125.514145
0,1948,302190,162971,337029,1948,302190,,0.005779918,83.660675,155.12834
0,1544,302596,162975,337025,1544,302596,,0.0045812624,105.55376,195.98187
0,1245,302906,162981,337019,1245,302906,,0.0036941539,130.90843,243.29799
0,975,303179,162985,337015,975,303179,,0.0028930462,167.16411,310.95282
0,795,303359,162989,337011,795,303359,,0.0023589735,205.01761,381.58365
0,653,303499,162993,337007,653,303499,,0.0019376453,249.60643,464.77643
0,520,303634,162995,337005,520,303634,,0.0015430038,313.45193,583.91156
0,420,303738,162995,337005,420,303738,,0.0012462724,388.08334,723.1857
0,361,303798,162996,337004,361,303798,,0.0010712038,451.51245,841.5457
0,307,303853,162997,337003,307,303853,,9.1097114E-4,530.9349,989.7492
0,241,303919,162998,337002,241,303919,,7.151293E-4,676.3403,1261.0747
0,187,303973,162999,337001,187,303973,,5.548945E-4,871.6524,1625.524
0,149,304012,163000,337000,149,304012,,4.421365E-4,1093.9597,2040.349
0,124,304038,163000,337000,124,304038,,3.679525E-4,1314.5161,2451.9194
0,91,304071,163000,337000,91,304071,,2.7002968E-4,1791.2087,3341.4395
0,73,304089,163000,337000,73,304089,,2.166172E-4,2232.8767,4165.6025
0,61,304101,163001,336999,61,304101,,1.8100944E-4,2672.1475,4985.262
0,54,304108,163001,336999,54,304108,,1.6023786E-4,3018.537,5631.6294
0,42,304120,163001,336999,42,304120,,1.2462946E-4,3880.976,7240.952
0,40,304123,163001,336999,40,304123,,1.1869471E-4,4075.025,7603.075
0,38,304125,163001,336999,38,304125,,1.12759975E-4,4289.5,8003.2896
0,22,304141,163001,336999,22,304141,,6.5282096E-5,7409.136,13824.591
0,18,304145,163001,336999,18,304145,,5.3412623E-5,9055.611,16896.945
0,15,304148,163001,336999,15,304148,,4.4510518E-5,10866.733,20276.533
0,13,304150,163001,336999,13,304150,,3.857578E-5,12538.538,23396.154
0,10,304153,163001,336999,10,304153,,2.9673678E-5,16300.1,30415.3
0,6,304157,163001,336999,6,304157,,1.7804206E-5,27166.834,50692.832
0,5,304158,163001,336999,5,304158,,1.4836839E-5,32600.2,60831.6
0,4,304159,163001,336999,4,304159,,1.1869472E-5,40750.25,76039.75
0,3,304160,163001,336999,3,304160,,8.902103E-6,54333.668,101386.664
0,3,304160,163001,336999,3,304160,,8.902103E-6,54333.668,101386.664
0,2,304161,163001,336999,2,304161,,5.934736E-6,81500.5,152080.5
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,1,304162,163001,336999,1,304162,,2.967368E-6,163001.0,304162.0
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
0,0,304163,163001,336999,0,304163,,0.0,Infinity,Infinity
