iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,13,0,2,198,13,0,0.065656565,0.15384616,0.0
1,25,0,2,198,25,0,0.12626262,0.08,0.0
2,35,0,5,195,35,0,0.17948718,0.14285715,0.0
3,50,0,8,192,50,0,0.26041666,0.16,0.0
4,67,0,13,187,67,0,0.35828876,0.19402985,0.0
5,79,0,18,182,79,0,0.43406594,0.2278481,0.0
6,97,0,22,178,97,0,0.5449438,0.22680412,0.0
7,109,0,26,174,109,0,0.62643677,0.23853211,0.0
8,120,0,28,172,120,0,0.6976744,0.23333333,0.0
9,130,0,30,170,130,0,0.7647059,0.23076923,0.0
10,133,0,32,168,133,0,0.7916667,0.24060151,0.0
11,138,0,34,166,138,0,0.8313253,0.24637681,0.0
12,138,0,35,165,138,0,0.8363636,0.2536232,0.0
13,138,0,36,164,138,0,0.8414634,0.26086956,0.0
14,140,0,36,164,140,0,0.85365856,0.25714287,0.0
15,140,0,37,163,140,0,0.8588957,0.2642857,0.0
16,143,0,37,163,143,0,0.8773006,0.25874126,0.0
17,144,0,37,163,144,0,0.8834356,0.25694445,0.0
18,145,0,37,163,145,0,0.88957053,0.2551724,0.0
19,136,10,37,163,136,10,0.83435583,0.2720588,0.073529415
20,126,20,38,162,126,20,0.7777778,0.3015873,0.15873016
21,118,29,38,162,118,29,0.72839504,0.3220339,0.2457627
22,108,40,38,162,108,40,0.6666667,0.35185185,0.37037036
23,90,59,38,162,90,59,0.5555556,0.42222223,0.65555555
24,79,70,38,162,79,70,0.48765433,0.48101267,0.886076
25,62,88,38,162,62,88,0.38271606,0.61290324,1.4193548
26,48,102,38,162,48,102,0.2962963,0.7916667,2.125
27,35,114,39,161,35,114,0.2173913,1.1142857,3.2571428
28,23,125,40,160,23,125,0.14375,1.7391304,5.4347825
29,19,129,40,160,19,129,0.11875,2.1052632,6.7894735
30,13,135,40,160,13,135,0.08125,3.0769231,10.384615
31,12,136,40,160,12,136,0.075,3.3333333,11.333333
32,11,137,40,160,11,137,0.06875,3.6363637,12.454545
33,9,139,40,160,9,139,0.05625,4.4444447,15.444445
34,8,140,40,160,8,140,0.05,5.0,17.5
35,7,141,40,160,7,141,0.04375,5.714286,20.142857
36,6,142,40,160,6,142,0.0375,6.6666665,23.666666
37,5,143,40,160,5,143,0.03125,8.0,28.6
38,4,144,40,160,4,144,0.025,10.0,36.0
39,3,145,40,160,3,145,0.01875,13.333333,48.333332
40,2,146,40,160,2,146,0.0125,20.0,73.0
41,1,147,40,160,1,147,0.00625,40.0,147.0
42,1,147,40,160,1,147,0.00625,40.0,147.0
43,1,147,40,160,1,147,0.00625,40.0,147.0
44,0,148,40,160,0,148,0.0,Infinity,Infinity
45,0,148,40,160,0,148,0.0,Infinity,Infinity
46,0,148,40,160,0,148,0.0,Infinity,Infinity
47,0,148,40,160,0,148,0.0,Infinity,Infinity
48,0,148,40,160,0,148,0.0,Infinity,Infinity
49,0,148,40,160,0,148,0.0,Infinity,Infinity
50,0,148,40,160,0,148,0.0,Infinity,Infinity
51,0,148,40,160,0,148,0.0,Infinity,Infinity
52,0,148,40,160,0,148,0.0,Infinity,Infinity
53,0,148,40,160,0,148,0.0,Infinity,Infinity
54,0,148,40,160,0,148,0.0,Infinity,Infinity
55,0,148,40,160,0,148,0.0,Infinity,Infinity
56,0,148,40,160,0,148,0.0,Infinity,Infinity
57,0,148,40,160,0,148,0.0,Infinity,Infinity
58,0,148,40,160,0,148,0.0,Infinity,Infinity
59,0,148,40,160,0,148,0.0,Infinity,Infinity
60,0,148,40,160,0,148,0.0,Infinity,Infinity
61,0,148,40,160,0,148,0.0,Infinity,Infinity
62,0,148,40,160,0,148,0.0,Infinity,Infinity
63,0,148,40,160,0,148,0.0,Infinity,Infinity
64,0,148,40,160,0,148,0.0,Infinity,Infinity
65,0,148,40,160,0,148,0.0,Infinity,Infinity
66,0,148,40,160,0,148,0.0,Infinity,Infinity
67,0,148,40,160,0,148,0.0,Infinity,Infinity
68,0,148,40,160,0,148,0.0,Infinity,Infinity
69,0,148,40,160,0,148,0.0,Infinity,Infinity
70,0,148,40,160,0,148,0.0,Infinity,Infinity
71,0,148,40,160,0,148,0.0,Infinity,Infinity
72,0,148,40,160,0,148,0.0,Infinity,Infinity
73,0,148,40,160,0,148,0.0,Infinity,Infinity
74,0,148,40,160,0,148,0.0,Infinity,Infinity
75,0,148,40,160,0,148,0.0,Infinity,Infinity
76,0,148,40,160,0,148,0.0,Infinity,Infinity
77,0,148,40,160,0,148,0.0,Infinity,Infinity
78,0,148,40,160,0,148,0.0,Infinity,Infinity
79,0,148,40,160,0,148,0.0,Infinity,Infinity
80,0,148,40,160,0,148,0.0,Infinity,Infinity
81,0,148,40,160,0,148,0.0,Infinity,Infinity
82,0,148,40,160,0,148,0.0,Infinity,Infinity
83,0,148,40,160,0,148,0.0,Infinity,Infinity
84,0,148,40,160,0,148,0.0,Infinity,Infinity
85,0,148,40,160,0,148,0.0,Infinity,Infinity
86,0,148,40,160,0,148,0.0,Infinity,Infinity
87,0,148,40,160,0,148,0.0,Infinity,Infinity
88,0,148,40,160,0,148,0.0,Infinity,Infinity
89,0,148,40,160,0,148,0.0,Infinity,Infinity
90,0,148,40,160,0,148,0.0,Infinity,Infinity
91,0,148,40,160,0,148,0.0,Infinity,Infinity
92,0,148,40,160,0,148,0.0,Infinity,Infinity
93,0,148,40,160,0,148,0.0,Infinity,Infinity
94,0,148,40,160,0,148,0.0,Infinity,Infinity
95,0,148,40,160,0,148,0.0,Infinity,Infinity
96,0,148,40,160,0,148,0.0,Infinity,Infinity
97,0,148,40,160,0,148,0.0,Infinity,Infinity
98,0,148,40,160,0,148,0.0,Infinity,Infinity
99,0,148,40,160,0,148,0.0,Infinity,Infinity
