iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,47,0,14,486,47,0,0.09670782,0.29787233,0.0
1,63,0,23,477,63,0,0.13207547,0.36507937,0.0
2,93,0,32,468,93,0,0.19871795,0.34408602,0.0
3,111,0,42,458,111,0,0.24235807,0.3783784,0.0
4,142,0,53,447,142,0,0.3176734,0.37323943,0.0
5,175,0,68,432,175,0,0.4050926,0.38857144,0.0
6,198,0,86,414,198,0,0.47826087,0.43434343,0.0
7,221,0,96,404,221,0,0.5470297,0.43438914,0.0
8,254,0,111,389,254,0,0.6529563,0.43700787,0.0
9,265,0,124,376,265,0,0.70478725,0.46792454,0.0
10,272,0,130,370,272,0,0.73513514,0.4779412,0.0
11,283,0,134,366,283,0,0.77322406,0.47349823,0.0
12,283,0,140,360,283,0,0.7861111,0.49469966,0.0
13,289,0,141,359,289,0,0.80501395,0.48788926,0.0
14,294,0,142,358,294,0,0.82122904,0.4829932,0.0
15,298,0,143,357,298,0,0.8347339,0.47986576,0.0
16,303,0,144,356,303,0,0.8511236,0.47524753,0.0
17,307,0,144,356,307,0,0.8623595,0.46905538,0.0
18,310,0,147,353,310,0,0.87818694,0.47419354,0.0
19,271,40,149,351,271,40,0.77207977,0.5498155,0.14760147
20,256,57,150,350,256,57,0.73142856,0.5859375,0.22265625
21,233,82,151,349,233,82,0.6676218,0.64806867,0.35193133
22,218,99,151,349,218,99,0.62464184,0.69266057,0.45412844
23,190,128,151,349,190,128,0.5444126,0.79473686,0.67368424
24,157,163,151,349,157,163,0.44985673,0.96178347,1.0382166
25,136,188,151,349,136,188,0.38968483,1.1102941,1.382353
26,114,211,151,349,114,211,0.32664755,1.3245614,1.8508772
27,83,242,152,348,83,242,0.23850575,1.8313253,2.9156628
28,69,256,152,348,69,256,0.19827586,2.2028985,3.710145
29,61,265,152,348,61,265,0.17528735,2.4918032,4.344262
30,52,274,152,348,52,274,0.14942528,2.9230769,5.269231
31,48,278,152,348,48,278,0.13793103,3.1666667,5.7916665
32,41,285,152,348,41,285,0.11781609,3.707317,6.9512196
33,35,291,152,348,35,291,0.10057471,4.3428574,8.314285
34,30,296,152,348,30,296,0.0862069,5.0666666,9.866667
35,26,300,152,348,26,300,0.07471264,5.8461537,11.538462
36,22,304,152,348,22,304,0.06321839,6.909091,13.818182
37,20,306,152,348,20,306,0.057471264,7.6,15.3
38,17,309,152,348,17,309,0.048850574,8.941176,18.17647
39,15,311,152,348,15,311,0.04310345,10.133333,20.733334
40,12,314,152,348,12,314,0.03448276,12.666667,26.166666
41,10,316,152,348,10,316,0.028735632,15.2,31.6
42,9,317,152,348,9,317,0.02586207,16.88889,35.22222
43,7,319,152,348,7,319,0.020114943,21.714285,45.57143
44,3,323,152,348,3,323,0.00862069,50.666668,107.666664
45,2,324,152,348,2,324,0.0057471264,76.0,162.0
46,1,325,152,348,1,325,0.0028735632,152.0,325.0
47,1,325,152,348,1,325,0.0028735632,152.0,325.0
48,0,326,152,348,0,326,0.0,Infinity,Infinity
49,0,326,152,348,0,326,0.0,Infinity,Infinity
50,0,326,152,348,0,326,0.0,Infinity,Infinity
51,0,326,152,348,0,326,0.0,Infinity,Infinity
52,0,326,152,348,0,326,0.0,Infinity,Infinity
53,0,326,152,348,0,326,0.0,Infinity,Infinity
