iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,45,0,27,473,45,0,0.09513742,0.6,0.0
1,66,0,34,466,66,0,0.1416309,0.5151515,0.0
2,81,0,42,458,81,0,0.17685589,0.5185185,0.0
3,102,0,50,450,102,0,0.22666667,0.49019608,0.0
4,122,0,61,439,122,0,0.27790433,0.5,0.0
5,144,0,72,428,144,0,0.3364486,0.5,0.0
6,169,0,84,416,169,0,0.40625,0.49704143,0.0
7,194,0,93,407,194,0,0.47665846,0.47938144,0.0
8,208,0,106,394,208,0,0.52791876,0.50961536,0.0
9,217,0,115,385,217,0,0.56363636,0.5299539,0.0
10,234,0,125,375,234,0,0.624,0.53418803,0.0
11,246,0,130,370,246,0,0.66486484,0.52845526,0.0
12,251,0,147,353,251,0,0.7110482,0.58565736,0.0
13,251,0,151,349,251,0,0.7191977,0.6015936,0.0
14,258,0,159,341,258,0,0.75659823,0.61627907,0.0
15,260,0,163,337,260,0,0.77151334,0.6269231,0.0
16,264,0,164,336,264,0,0.78571427,0.6212121,0.0
17,272,0,166,334,272,0,0.8143712,0.6102941,0.0
18,279,0,172,328,279,0,0.8506098,0.61648744,0.0
19,246,36,173,327,246,36,0.7522936,0.703252,0.14634146
20,223,58,174,326,223,58,0.68404907,0.7802691,0.2600897
21,209,76,176,324,209,76,0.64506173,0.84210527,0.36363637
22,189,96,177,323,189,96,0.58513933,0.93650794,0.50793654
23,171,116,177,323,171,116,0.5294118,1.0350877,0.67836255
24,156,131,177,323,156,131,0.48297215,1.1346154,0.8397436
25,132,155,178,322,132,155,0.4099379,1.3484849,1.1742424
26,114,173,178,322,114,173,0.35403726,1.5614035,1.5175439
27,100,188,179,321,100,188,0.31152648,1.79,1.88
28,88,200,179,321,88,200,0.2741433,2.034091,2.2727273
29,73,215,180,320,73,215,0.228125,2.4657533,2.9452055
30,65,223,181,319,65,223,0.20376176,2.7846153,3.4307692
31,52,237,181,319,52,237,0.1630094,3.4807692,4.5576925
32,47,241,183,317,47,241,0.14826499,3.893617,5.12766
33,37,251,183,317,37,251,0.116719246,4.9459457,6.783784
34,32,256,183,317,32,256,0.100946374,5.71875,8.0
35,29,259,183,317,29,259,0.09148265,6.3103447,8.931034
36,23,264,185,315,23,264,0.073015876,8.043478,11.478261
37,15,272,185,315,15,272,0.04761905,12.333333,18.133333
38,11,276,185,315,11,276,0.034920637,16.818182,25.09091
39,11,276,185,315,11,276,0.034920637,16.818182,25.09091
40,7,280,185,315,7,280,0.022222223,26.428572,40.0
41,6,281,185,315,6,281,0.01904762,30.833334,46.833332
42,4,283,185,315,4,283,0.012698413,46.25,70.75
43,4,283,185,315,4,283,0.012698413,46.25,70.75
44,3,284,185,315,3,284,0.00952381,61.666668,94.666664
45,3,284,185,315,3,284,0.00952381,61.666668,94.666664
46,1,286,185,315,1,286,0.0031746032,185.0,286.0
47,1,286,185,315,1,286,0.0031746032,185.0,286.0
48,1,286,185,315,1,286,0.0031746032,185.0,286.0
49,1,286,185,315,1,286,0.0031746032,185.0,286.0
50,1,286,185,315,1,286,0.0031746032,185.0,286.0
51,0,287,185,315,0,287,0.0,Infinity,Infinity
52,0,287,185,315,0,287,0.0,Infinity,Infinity
53,0,287,185,315,0,287,0.0,Infinity,Infinity
54,0,287,185,315,0,287,0.0,Infinity,Infinity
55,0,287,185,315,0,287,0.0,Infinity,Infinity
56,0,287,185,315,0,287,0.0,Infinity,Infinity
57,0,287,185,315,0,287,0.0,Infinity,Infinity
58,0,287,185,315,0,287,0.0,Infinity,Infinity
59,0,287,185,315,0,287,0.0,Infinity,Infinity
60,0,287,185,315,0,287,0.0,Infinity,Infinity
61,0,287,185,315,0,287,0.0,Infinity,Infinity
62,0,287,185,315,0,287,0.0,Infinity,Infinity
63,0,287,185,315,0,287,0.0,Infinity,Infinity
64,0,287,185,315,0,287,0.0,Infinity,Infinity
65,0,287,185,315,0,287,0.0,Infinity,Infinity
66,0,287,185,315,0,287,0.0,Infinity,Infinity
67,0,287,185,315,0,287,0.0,Infinity,Infinity
68,0,287,185,315,0,287,0.0,Infinity,Infinity
69,0,287,185,315,0,287,0.0,Infinity,Infinity
70,0,287,185,315,0,287,0.0,Infinity,Infinity
71,0,287,185,315,0,287,0.0,Infinity,Infinity
72,0,287,185,315,0,287,0.0,Infinity,Infinity
73,0,287,185,315,0,287,0.0,Infinity,Infinity
74,0,287,185,315,0,287,0.0,Infinity,Infinity
75,0,287,185,315,0,287,0.0,Infinity,Infinity
76,0,287,185,315,0,287,0.0,Infinity,Infinity
77,0,287,185,315,0,287,0.0,Infinity,Infinity
78,0,287,185,315,0,287,0.0,Infinity,Infinity
79,0,287,185,315,0,287,0.0,Infinity,Infinity
80,0,287,185,315,0,287,0.0,Infinity,Infinity
81,0,287,185,315,0,287,0.0,Infinity,Infinity
82,0,287,185,315,0,287,0.0,Infinity,Infinity
83,0,287,185,315,0,287,0.0,Infinity,Infinity
84,0,287,185,315,0,287,0.0,Infinity,Infinity
85,0,287,185,315,0,287,0.0,Infinity,Infinity
86,0,287,185,315,0,287,0.0,Infinity,Infinity
87,0,287,185,315,0,287,0.0,Infinity,Infinity
88,0,287,185,315,0,287,0.0,Infinity,Infinity
89,0,287,185,315,0,287,0.0,Infinity,Infinity
90,0,287,185,315,0,287,0.0,Infinity,Infinity
91,0,287,185,315,0,287,0.0,Infinity,Infinity
92,0,287,185,315,0,287,0.0,Infinity,Infinity
93,0,287,185,315,0,287,0.0,Infinity,Infinity
94,0,287,185,315,0,287,0.0,Infinity,Infinity
95,0,287,185,315,0,287,0.0,Infinity,Infinity
96,0,287,185,315,0,287,0.0,Infinity,Infinity
97,0,287,185,315,0,287,0.0,Infinity,Infinity
98,0,287,185,315,0,287,0.0,Infinity,Infinity
99,0,287,185,315,0,287,0.0,Infinity,Infinity
100,0,287,185,315,0,287,0.0,Infinity,Infinity
101,0,287,185,315,0,287,0.0,Infinity,Infinity
102,0,287,185,315,0,287,0.0,Infinity,Infinity
103,0,287,185,315,0,287,0.0,Infinity,Infinity
104,0,287,185,315,0,287,0.0,Infinity,Infinity
105,0,287,185,315,0,287,0.0,Infinity,Infinity
106,0,287,185,315,0,287,0.0,Infinity,Infinity
107,0,287,185,315,0,287,0.0,Infinity,Infinity
108,0,287,185,315,0,287,0.0,Infinity,Infinity
109,0,287,185,315,0,287,0.0,Infinity,Infinity
110,0,287,185,315,0,287,0.0,Infinity,Infinity
111,0,287,185,315,0,287,0.0,Infinity,Infinity
112,0,287,185,315,0,287,0.0,Infinity,Infinity
113,0,287,185,315,0,287,0.0,Infinity,Infinity
114,0,287,185,315,0,287,0.0,Infinity,Infinity
115,0,287,185,315,0,287,0.0,Infinity,Infinity
116,0,287,185,315,0,287,0.0,Infinity,Infinity
117,0,287,185,315,0,287,0.0,Infinity,Infinity
118,0,287,185,315,0,287,0.0,Infinity,Infinity
119,0,287,185,315,0,287,0.0,Infinity,Infinity
