iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,54,0,16,484,54,0,0.11157025,0.2962963,0.0
1,73,0,26,474,73,0,0.15400843,0.3561644,0.0
2,88,0,36,464,88,0,0.18965517,0.4090909,0.0
3,116,0,46,454,116,0,0.2555066,0.39655173,0.0
4,148,0,57,443,148,0,0.3340858,0.38513514,0.0
5,174,0,71,429,174,0,0.4055944,0.40804598,0.0
6,200,0,83,417,200,0,0.4796163,0.415,0.0
7,232,0,91,409,232,0,0.56723714,0.3922414,0.0
8,247,0,103,397,247,0,0.6221663,0.41700405,0.0
9,261,0,113,387,261,0,0.6744186,0.4329502,0.0
10,272,0,117,383,272,0,0.7101828,0.43014705,0.0
11,286,0,126,374,286,0,0.7647059,0.44055945,0.0
12,291,0,130,370,291,0,0.7864865,0.44673538,0.0
13,297,0,135,365,297,0,0.81369865,0.45454547,0.0
14,302,0,137,363,302,0,0.8319559,0.4536424,0.0
15,303,0,139,361,303,0,0.8393352,0.45874587,0.0
16,303,0,142,358,303,0,0.84636873,0.46864685,0.0
17,308,0,144,356,308,0,0.8651685,0.46753246,0.0
18,310,0,144,356,310,0,0.8707865,0.46451613,0.0
19,266,45,146,354,266,45,0.75141245,0.5488722,0.16917293
20,245,67,146,354,245,67,0.6920904,0.59591836,0.2734694
21,232,82,147,353,232,82,0.6572238,0.6336207,0.35344827
22,204,111,148,352,204,111,0.57954544,0.7254902,0.5441176
23,184,133,148,352,184,133,0.52272725,0.8043478,0.72282606
24,152,163,150,350,152,163,0.4342857,0.9868421,1.0723684
25,131,185,150,350,131,185,0.37428573,1.1450381,1.4122137
26,104,212,150,350,104,212,0.29714286,1.4423077,2.0384614
27,85,231,151,349,85,231,0.24355301,1.7764705,2.717647
28,67,250,151,349,67,250,0.19197708,2.2537313,3.7313433
29,53,264,151,349,53,264,0.15186246,2.8490567,4.981132
30,38,279,151,349,38,279,0.108882524,3.9736843,7.3421054
31,31,286,151,349,31,286,0.08882522,4.870968,9.225806
32,24,293,151,349,24,293,0.068767905,6.2916665,12.208333
33,18,298,152,348,18,298,0.05172414,8.444445,16.555555
34,16,300,152,348,16,300,0.04597701,9.5,18.75
35,14,302,152,348,14,302,0.040229887,10.857142,21.571428
36,10,306,152,348,10,306,0.028735632,15.2,30.6
37,9,307,152,348,9,307,0.02586207,16.88889,34.11111
38,8,308,152,348,8,308,0.022988506,19.0,38.5
39,8,309,152,348,8,309,0.022988506,19.0,38.625
40,7,310,152,348,7,310,0.020114943,21.714285,44.285713
41,5,312,152,348,5,312,0.014367816,30.4,62.4
42,3,314,152,348,3,314,0.00862069,50.666668,104.666664
43,3,314,152,348,3,314,0.00862069,50.666668,104.666664
44,2,315,152,348,2,315,0.0057471264,76.0,157.5
45,2,315,152,348,2,315,0.0057471264,76.0,157.5
46,2,315,152,348,2,315,0.0057471264,76.0,157.5
47,1,316,152,348,1,316,0.0028735632,152.0,316.0
48,1,316,152,348,1,316,0.0028735632,152.0,316.0
49,1,316,152,348,1,316,0.0028735632,152.0,316.0
50,1,316,152,348,1,316,0.0028735632,152.0,316.0
51,1,316,152,348,1,316,0.0028735632,152.0,316.0
52,1,316,152,348,1,316,0.0028735632,152.0,316.0
53,1,316,152,348,1,316,0.0028735632,152.0,316.0
54,1,316,152,348,1,316,0.0028735632,152.0,316.0
55,1,316,152,348,1,316,0.0028735632,152.0,316.0
56,1,316,152,348,1,316,0.0028735632,152.0,316.0
57,1,316,152,348,1,316,0.0028735632,152.0,316.0
