iteration,total_infected,total_immune,total_dead,current_population,current_infected,current_immune,current_dead,infection_rate,mortality_rate,recover_rate
0,50,0,15,485,50,0,0.10309278,0.3,0.0
1,70,0,26,474,70,0,0.14767933,0.37142858,0.0
2,88,0,36,464,88,0,0.18965517,0.4090909,0.0
3,112,0,43,457,112,0,0.24507658,0.38392857,0.0
4,135,0,53,447,135,0,0.30201343,0.39259258,0.0
5,161,0,61,439,161,0,0.3667426,0.378882,0.0
6,187,0,70,430,187,0,0.4348837,0.37433156,0.0
7,215,0,81,419,215,0,0.5131265,0.37674418,0.0
8,235,0,96,404,235,0,0.58168316,0.40851063,0.0
9,250,0,109,391,250,0,0.6393862,0.436,0.0
10,257,0,120,380,257,0,0.6763158,0.46692607,0.0
11,266,0,129,371,266,0,0.7169811,0.4849624,0.0
12,275,0,133,367,275,0,0.7493188,0.48363635,0.0
13,276,0,141,359,276,0,0.7688022,0.51086956,0.0
14,278,0,144,356,278,0,0.78089887,0.5179856,0.0
15,281,0,148,352,281,0,0.79829544,0.52669036,0.0
16,283,0,152,348,283,0,0.8132184,0.53710246,0.0
17,286,0,156,344,286,0,0.8313953,0.54545456,0.0
18,288,0,158,342,288,0,0.84210527,0.5486111,0.0
19,250,43,160,340,250,43,0.7352941,0.64,0.172
20,228,64,162,338,228,64,0.6745562,0.7105263,0.28070176
21,210,81,164,336,210,81,0.625,0.7809524,0.3857143
22,186,106,166,334,186,106,0.55688626,0.8924731,0.56989247
23,163,129,167,333,163,129,0.4894895,1.0245398,0.79141104
24,142,151,167,333,142,151,0.42642644,1.1760564,1.0633802
25,117,177,167,333,117,177,0.35135135,1.4273504,1.5128205
26,93,202,167,333,93,202,0.2792793,1.7956989,2.172043
27,78,218,167,333,78,218,0.23423423,2.1410255,2.7948718
28,63,232,168,332,63,232,0.18975903,2.6666667,3.6825397
29,52,243,168,332,52,243,0.15662651,3.2307692,4.673077
30,39,256,168,332,39,256,0.11746988,4.3076925,6.5641026
31,30,266,168,332,30,266,0.090361446,5.6,8.866667
32,25,271,168,332,25,271,0.07530121,6.72,10.84
33,23,273,168,332,23,273,0.06927711,7.304348,11.869565
34,19,277,168,332,19,277,0.057228915,8.842105,14.578947
35,18,279,168,332,18,279,0.05421687,9.333333,15.5
36,13,283,169,331,13,283,0.039274924,13.0,21.76923
37,12,284,169,331,12,284,0.036253776,14.083333,23.666666
38,7,289,169,331,7,289,0.021148037,24.142857,41.285713
39,7,289,169,331,7,289,0.021148037,24.142857,41.285713
40,7,290,169,331,7,290,0.021148037,24.142857,41.42857
41,6,291,169,331,6,291,0.018126888,28.166666,48.5
42,6,291,169,331,6,291,0.018126888,28.166666,48.5
43,5,292,169,331,5,292,0.01510574,33.8,58.4
44,4,293,169,331,4,293,0.012084592,42.25,73.25
45,4,293,169,331,4,293,0.012084592,42.25,73.25
46,3,294,169,331,3,294,0.009063444,56.333332,98.0
47,3,294,169,331,3,294,0.009063444,56.333332,98.0
48,3,294,169,331,3,294,0.009063444,56.333332,98.0
49,3,294,169,331,3,294,0.009063444,56.333332,98.0
50,2,295,169,331,2,295,0.006042296,84.5,147.5
51,2,295,169,331,2,295,0.006042296,84.5,147.5
52,2,295,169,331,2,295,0.006042296,84.5,147.5
53,2,295,169,331,2,295,0.006042296,84.5,147.5
54,1,296,169,331,1,296,0.003021148,169.0,296.0
55,1,296,169,331,1,296,0.003021148,169.0,296.0
56,1,296,169,331,1,296,0.003021148,169.0,296.0
57,1,296,169,331,1,296,0.003021148,169.0,296.0
58,1,296,169,331,1,296,0.003021148,169.0,296.0
59,0,297,169,331,0,297,0.0,Infinity,Infinity
60,0,297,169,331,0,297,0.0,Infinity,Infinity
61,0,297,169,331,0,297,0.0,Infinity,Infinity
62,0,297,169,331,0,297,0.0,Infinity,Infinity
63,0,297,169,331,0,297,0.0,Infinity,Infinity
64,0,297,169,331,0,297,0.0,Infinity,Infinity
65,0,297,169,331,0,297,0.0,Infinity,Infinity
66,0,297,169,331,0,297,0.0,Infinity,Infinity
67,0,297,169,331,0,297,0.0,Infinity,Infinity
68,0,297,169,331,0,297,0.0,Infinity,Infinity
69,0,297,169,331,0,297,0.0,Infinity,Infinity
70,0,297,169,331,0,297,0.0,Infinity,Infinity
71,0,297,169,331,0,297,0.0,Infinity,Infinity
72,0,297,169,331,0,297,0.0,Infinity,Infinity
73,0,297,169,331,0,297,0.0,Infinity,Infinity
74,0,297,169,331,0,297,0.0,Infinity,Infinity
75,0,297,169,331,0,297,0.0,Infinity,Infinity
76,0,297,169,331,0,297,0.0,Infinity,Infinity
77,0,297,169,331,0,297,0.0,Infinity,Infinity
78,0,297,169,331,0,297,0.0,Infinity,Infinity
79,0,297,169,331,0,297,0.0,Infinity,Infinity
80,0,297,169,331,0,297,0.0,Infinity,Infinity
81,0,297,169,331,0,297,0.0,Infinity,Infinity
82,0,297,169,331,0,297,0.0,Infinity,Infinity
83,0,297,169,331,0,297,0.0,Infinity,Infinity
84,0,297,169,331,0,297,0.0,Infinity,Infinity
85,0,297,169,331,0,297,0.0,Infinity,Infinity
86,0,297,169,331,0,297,0.0,Infinity,Infinity
87,0,297,169,331,0,297,0.0,Infinity,Infinity
88,0,297,169,331,0,297,0.0,Infinity,Infinity
89,0,297,169,331,0,297,0.0,Infinity,Infinity
90,0,297,169,331,0,297,0.0,Infinity,Infinity
91,0,297,169,331,0,297,0.0,Infinity,Infinity
92,0,297,169,331,0,297,0.0,Infinity,Infinity
93,0,297,169,331,0,297,0.0,Infinity,Infinity
94,0,297,169,331,0,297,0.0,Infinity,Infinity
95,0,297,169,331,0,297,0.0,Infinity,Infinity
96,0,297,169,331,0,297,0.0,Infinity,Infinity
97,0,297,169,331,0,297,0.0,Infinity,Infinity
98,0,297,169,331,0,297,0.0,Infinity,Infinity
99,0,297,169,331,0,297,0.0,Infinity,Infinity
100,0,297,169,331,0,297,0.0,Infinity,Infinity
101,0,297,169,331,0,297,0.0,Infinity,Infinity
102,0,297,169,331,0,297,0.0,Infinity,Infinity
103,0,297,169,331,0,297,0.0,Infinity,Infinity
104,0,297,169,331,0,297,0.0,Infinity,Infinity
105,0,297,169,331,0,297,0.0,Infinity,Infinity
106,0,297,169,331,0,297,0.0,Infinity,Infinity
107,0,297,169,331,0,297,0.0,Infinity,Infinity
108,0,297,169,331,0,297,0.0,Infinity,Infinity
109,0,297,169,331,0,297,0.0,Infinity,Infinity
110,0,297,169,331,0,297,0.0,Infinity,Infinity
111,0,297,169,331,0,297,0.0,Infinity,Infinity
112,0,297,169,331,0,297,0.0,Infinity,Infinity
113,0,297,169,331,0,297,0.0,Infinity,Infinity
114,0,297,169,331,0,297,0.0,Infinity,Infinity
115,0,297,169,331,0,297,0.0,Infinity,Infinity
116,0,297,169,331,0,297,0.0,Infinity,Infinity
117,0,297,169,331,0,297,0.0,Infinity,Infinity
118,0,297,169,331,0,297,0.0,Infinity,Infinity
119,0,297,169,331,0,297,0.0,Infinity,Infinity
120,0,297,169,331,0,297,0.0,Infinity,Infinity
121,0,297,169,331,0,297,0.0,Infinity,Infinity
122,0,297,169,331,0,297,0.0,Infinity,Infinity
123,0,297,169,331,0,297,0.0,Infinity,Infinity
124,0,297,169,331,0,297,0.0,Infinity,Infinity
125,0,297,169,331,0,297,0.0,Infinity,Infinity
126,0,297,169,331,0,297,0.0,Infinity,Infinity
127,0,297,169,331,0,297,0.0,Infinity,Infinity
128,0,297,169,331,0,297,0.0,Infinity,Infinity
129,0,297,169,331,0,297,0.0,Infinity,Infinity
130,0,297,169,331,0,297,0.0,Infinity,Infinity
131,0,297,169,331,0,297,0.0,Infinity,Infinity
132,0,297,169,331,0,297,0.0,Infinity,Infinity
133,0,297,169,331,0,297,0.0,Infinity,Infinity
134,0,297,169,331,0,297,0.0,Infinity,Infinity
135,0,297,169,331,0,297,0.0,Infinity,Infinity
136,0,297,169,331,0,297,0.0,Infinity,Infinity
137,0,297,169,331,0,297,0.0,Infinity,Infinity
138,0,297,169,331,0,297,0.0,Infinity,Infinity
139,0,297,169,331,0,297,0.0,Infinity,Infinity
140,0,297,169,331,0,297,0.0,Infinity,Infinity
141,0,297,169,331,0,297,0.0,Infinity,Infinity
142,0,297,169,331,0,297,0.0,Infinity,Infinity
